,batch_size,lr,mlp_dropout,weight_decay,hidden_size,grad_clip,result_variance,tuning_epochs,tuning_loss_MSE
318,128,0.001,0.0,0.001,128,5.0,0.0004944083064926637,100,0.18313821366813754
319,128,1e-06,0.4,0.1,128,,0.00012126483567566998,100,0.22706457952089595
320,16,0.001,0.0,0.0001,128,5.0,0.00011605449227779585,100,0.15147254002913424
321,64,0.001,0.0,0.001,64,5.0,0.00022668720056038025,100,0.16556853600520258
322,32,0.001,0.0,0.001,64,1.0,7.006757656397631e-05,100,0.14850500061267505
323,64,0.001,0.3,0.001,8,,0.00021475367706108223,100,0.1352738520809913
324,64,1e-05,0.2,0.1,256,2.0,0.0004879697611552933,100,0.14318971108670878
325,256,1e-06,0.1,0.01,128,,0.00022296001389068623,100,0.23238425143141672
326,128,1e-06,0.4,1e-05,8,1.0,6.49674801686973e-07,44,0.28311111715766746
327,64,1e-05,0.0,0.0,256,,0.00038861382723010923,100,0.14565512533240016
328,16,1e-06,0.2,0.0001,256,5.0,0.00014212619138970399,100,0.1496506482247462
329,64,0.0001,0.1,0.001,128,1.0,0.00034174777596809874,100,0.1481062019130385
330,16,0.01,0.2,0.01,8,0.5,1.4728324053967268e-06,18,0.1446432345991548
331,16,1e-05,0.0,1e-05,16,1.0,0.00036838573596463634,100,0.1398517732622587
332,16,1e-06,0.4,0.0001,8,1.0,0.00020657748291719264,67,0.21537504927789064
333,256,0.01,0.1,0.0,16,1.0,0.0001016040533148586,98,0.14429002539117824
334,64,0.0001,0.1,0.1,16,0.5,0.000189153082573593,53,0.142481931684234
335,16,0.0001,0.4,1e-05,128,2.0,0.0003170348590473539,100,0.13884803046650407
336,16,1e-05,0.2,0.0,16,0.5,0.0006596150481862434,100,0.14520938987616397
337,128,0.0001,0.3,0.0001,16,1.0,0.0004546882015206582,100,0.13495826319998236
338,64,0.0001,0.4,0.01,8,5.0,0.0013588804295445616,100,0.13566162377671362
339,64,1e-06,0.3,0.1,256,0.5,0.00029227348083929233,100,0.17833253058774812
340,32,1e-05,0.0,0.0,256,5.0,0.00043352189806808715,100,0.14900023970039758
341,128,1e-06,0.2,0.0,128,5.0,0.00020515290005989378,100,0.22062959178668032
342,128,0.0001,0.3,0.0,8,1.0,0.0003407538931972301,100,0.13484178726004722
343,128,1e-05,0.0,0.0,16,5.0,0.0009254518920780694,100,0.14843955897617514
344,128,1e-05,0.3,0.0,128,1.0,0.0003887528746152641,100,0.15234837629176642
345,16,1e-05,0.5,1e-05,8,5.0,0.000788129269337429,100,0.14330464154419004
346,32,1e-06,0.0,0.0001,128,0.5,0.00029900780467938986,100,0.15704577488601754
347,32,1e-05,0.4,0.001,256,2.0,0.0004938634099220225,100,0.15200689299597253
348,64,0.01,0.5,1e-05,128,0.5,7.71810912115299e-05,40,0.13500783948694406
349,128,0.01,0.3,0.1,8,,6.705620663050771e-06,19,0.14446999493528895
350,128,0.001,0.3,0.01,8,0.5,0.00031907058941156515,43,0.13532294839608014
351,256,0.0001,0.2,0.0,16,2.0,0.0006325018583723023,100,0.1413925761897481
352,128,0.001,0.3,0.0001,16,2.0,0.00010939074379538833,100,0.13746803748463424
353,32,0.01,0.0,0.0,256,0.5,0.0002124282716816655,100,0.15250980621524746
354,64,0.0001,0.5,0.0,64,5.0,0.0007614809008272174,100,0.1373248034987307
355,128,1e-06,0.3,0.0001,8,5.0,2.171985533112228e-06,66,0.2747462693974428
356,128,0.001,0.1,0.001,128,1.0,0.00025250335044848675,100,0.15804523827510975
357,32,1e-06,0.3,0.0,256,0.5,0.0004564944027210908,100,0.1685159977618225
358,128,1e-06,0.4,0.0001,8,0.5,5.203441501801743e-05,31,0.2811596957608515
359,16,0.001,0.0,0.0,128,5.0,0.00029536474614619756,100,0.17905730092294073
360,32,0.01,0.0,0.0,256,2.0,0.00026380784433552366,100,0.16461125300233753
361,128,1e-06,0.2,0.0001,256,0.5,0.0008411538894635448,100,0.16837110727467874
362,128,0.0001,0.2,0.1,256,,0.00024813438570740266,100,0.14194061888942808
363,128,0.0001,0.2,0.1,16,2.0,0.0005152209974477967,100,0.13704766111755223
364,256,0.0001,0.5,0.0,256,,0.0005401984821138931,100,0.14356702984947245
365,16,1e-05,0.0,1e-05,16,0.5,0.0003111647180526537,100,0.13915504742912108
366,64,1e-05,0.4,1e-05,256,2.0,0.00042025896964394826,100,0.15328465785502648
367,128,0.01,0.1,1e-05,128,1.0,0.00017661111300593178,100,0.14419800429207344
368,128,0.0001,0.1,0.0,128,2.0,0.0002773984724955066,100,0.14559788861345901
369,256,0.01,0.0,1e-05,8,0.5,7.400671437111642e-05,100,0.15284318981446166
370,16,0.001,0.2,1e-05,256,,0.00015145162597230322,100,0.15455649320268317
371,256,1e-05,0.2,1e-05,256,5.0,0.00043637911778031917,100,0.14754976772577857
372,256,0.01,0.0,0.001,128,5.0,6.670486885881464e-05,74,0.13604813204722693
373,128,0.01,0.1,0.01,256,2.0,0.0004844245234091873,35,0.1394609014699774
374,64,1e-06,0.5,0.001,8,2.0,6.416188488341952e-05,64,0.2795363045397783
375,16,0.01,0.1,0.0001,64,,2.4045333995676383e-05,40,0.13547439224056965
376,16,1e-05,0.2,0.001,8,,0.0007830585949484081,100,0.15657560263949954
377,64,1e-06,0.3,0.0,64,0.5,0.00015205887872061743,100,0.1996479201902064
378,32,1e-05,0.1,0.001,8,2.0,0.0002691324542213583,100,0.14333991146608316
379,256,1e-06,0.3,1e-05,64,2.0,0.00010807547319962763,100,0.18314588207000584
380,256,0.001,0.1,0.0001,16,5.0,0.00012434357407275845,100,0.14026093273361384
381,256,0.001,0.5,0.0001,64,2.0,0.00016963358021898585,100,0.13663718446026474
382,128,0.01,0.1,0.0,256,2.0,0.0004936864638120681,100,0.15629069918586092
383,32,1e-06,0.0,0.1,256,2.0,0.00021586102865472006,100,0.14933802131372156
384,256,1e-05,0.4,0.0,8,5.0,0.00019953564146354039,98,0.22784697412980756
385,16,0.0001,0.3,1e-05,64,,0.0003379514718425097,100,0.137176705174277
386,16,0.01,0.1,0.0,256,5.0,7.332304633136887e-05,100,0.22152754296765478
387,32,1e-06,0.4,0.1,256,,0.000272211162003126,100,0.17598463054749008
388,64,0.01,0.1,0.001,256,1.0,5.9197245819061594e-05,37,0.14464681855794465
389,32,0.0001,0.3,0.01,64,5.0,0.0003819377173589528,100,0.13665079346450928
390,64,1e-05,0.4,0.001,256,,0.00047391924972727624,100,0.15443567424396334
391,32,0.001,0.5,0.0001,8,2.0,0.0001352369798938625,90,0.13511610498715007
392,64,1e-05,0.4,1e-05,16,,0.0005530503835732849,100,0.1726871416725209
393,64,0.001,0.0,0.0,16,1.0,6.205810114433281e-05,100,0.1527920475357745
394,128,0.01,0.3,0.001,8,1.0,0.000135874006621801,33,0.1358081579162784
395,256,1e-05,0.1,0.01,128,0.5,0.0006202039861940356,100,0.14331471077801222
396,32,1e-05,0.0,0.01,8,1.0,0.0005020942644079062,100,0.1381714675155751
397,256,1e-06,0.4,1e-05,8,1.0,5.4733664114122256e-05,47,0.24320228053666917
398,64,0.0001,0.4,0.1,8,2.0,0.0006776622821572331,71,0.13581124298040803
399,128,1e-05,0.5,0.0001,8,0.5,0.0021054432828022164,100,0.20944762088721028
400,64,1e-05,0.2,0.0001,64,2.0,0.0005280099492536979,100,0.14546350063670954
401,16,0.001,0.0,0.01,8,0.5,1.1858103425314488e-05,43,0.13603415357687584
402,32,0.001,0.2,1e-05,64,2.0,0.00013067569875195679,100,0.14394379258658888
403,256,0.0001,0.3,1e-05,8,2.0,0.00013591026612689742,100,0.13788907402042413
404,32,1e-06,0.2,0.0,256,,0.00024386887487906942,100,0.15212453126630665
405,256,0.01,0.5,0.01,8,2.0,0.00021400970281197705,33,0.1407719572346025
406,64,0.0001,0.0,0.0,16,1.0,0.0003402955302423533,100,0.14138560700741878
407,32,0.0001,0.2,1e-05,64,,0.0002758502223889506,100,0.13794573677635877
408,256,0.001,0.4,0.0001,256,5.0,0.00023285749535303528,100,0.1487712732874269
409,128,1e-05,0.5,0.001,128,,0.000665258959440626,100,0.16258493888238124
410,256,0.001,0.4,0.01,128,1.0,0.00012738311154692955,63,0.1352933878622732
411,128,0.0001,0.2,1e-05,8,,0.00022553054855279996,100,0.13706648976390481
412,64,1e-06,0.1,0.1,64,5.0,0.000192822197276065,100,0.19005124492159137
413,32,0.001,0.5,0.001,256,0.5,9.119709668312688e-05,53,0.13440769219938453
414,16,1e-06,0.0,1e-05,16,1.0,5.4910430108788233e-05,100,0.2621943493724657
415,256,0.001,0.4,0.001,64,5.0,0.00016971901704747019,100,0.13897873399306793
416,256,0.0001,0.2,0.0001,16,,0.0010338276212797477,100,0.1388509610675947
417,256,0.0001,0.2,0.0001,8,,0.0003252881592609327,100,0.1382443450274959
418,32,0.0001,0.3,0.01,8,,0.00019188811233369338,100,0.1345352225329474
419,256,0.0001,0.4,1e-05,16,,0.0012543088531965332,100,0.14707536954117786
420,16,0.01,0.1,1e-05,256,2.0,3.6900356832421686e-05,76,0.1348869068966517
421,32,1e-05,0.0,0.001,64,1.0,0.00023455289284434502,100,0.1432207797719869
422,32,0.001,0.0,0.1,8,1.0,1.4400139587095291e-05,21,0.137742401461617
423,128,1e-05,0.4,0.0,256,0.5,0.00032748388405305515,100,0.14925459877886943
424,32,1e-05,0.5,0.1,8,5.0,0.0017559087352689074,100,0.1482852286998356
425,32,0.01,0.5,0.1,64,2.0,1.055839457364124e-05,23,0.14515532401857673
426,128,1e-06,0.5,0.0,256,0.5,0.00048319132063393987,100,0.20510344439128383
427,256,0.0001,0.3,0.1,8,,0.001167904405544149,100,0.1460363749985345
428,32,0.0001,0.4,1e-05,16,5.0,0.000667181840861629,100,0.13444639558441815
429,16,0.01,0.5,0.0,16,2.0,9.07380339860289e-06,58,0.13542576126292094
430,256,1e-06,0.4,0.0001,256,1.0,0.00038575492994278584,100,0.19865740784731473
431,32,0.001,0.5,0.0,64,2.0,9.419212716853724e-05,86,0.13545408931516664
432,64,0.0001,0.2,0.001,128,2.0,0.0002733792427521956,100,0.14302685252618882
433,256,1e-05,0.5,0.0,64,2.0,0.0006430474847408729,100,0.1688223163925325
434,16,0.001,0.1,0.01,256,,7.105130026812155e-05,32,0.13608098039627578
435,256,0.001,0.0,0.001,256,,0.0006606692586998771,100,0.1827371990165893
436,256,1e-06,0.3,0.01,128,5.0,0.00027653356471032,100,0.1860191356482419
437,256,1e-06,0.3,0.01,64,1.0,3.0860404466678433e-06,56,0.273738401875011
438,128,1e-06,0.0,1e-05,128,5.0,0.00039775489727464293,100,0.21541002344977825
439,32,1e-06,0.0,0.0,8,1.0,7.872733264441034e-05,100,0.17562048616093964
440,128,0.0001,0.4,0.0,64,0.5,0.0004319120832474936,100,0.13631546820563292
441,256,1e-05,0.2,0.1,8,1.0,0.001897587107975048,100,0.2092712246104792
442,16,1e-06,0.4,1e-05,16,5.0,1.7782449306359598e-05,100,0.2735080083476856
443,32,0.0001,0.4,1e-05,8,1.0,0.0006991475228422474,100,0.13484193867378755
444,128,1e-05,0.4,0.0,256,,0.0003375690320349262,100,0.15776939722078565
445,16,0.001,0.2,0.0001,256,2.0,8.417605709219286e-05,100,0.1389252866059856
446,16,0.0001,0.3,0.1,128,5.0,0.00023370538225335555,40,0.13892712293462356
447,256,0.0001,0.3,1e-05,16,0.5,0.00046063847879677434,100,0.1371801284150092
448,16,1e-05,0.0,0.1,8,1.0,0.0001348501628797526,100,0.1371841529012984
449,32,0.0001,0.0,1e-05,64,5.0,0.00019690412756745852,100,0.16172980118680727
450,256,1e-05,0.3,0.0001,8,0.5,0.0002717403112195684,96,0.23107527240844597
451,16,1e-05,0.0,0.001,16,0.5,0.0011428574513871316,100,0.1395439903510826
452,32,0.0001,0.5,0.001,64,0.5,0.0006098303923979084,100,0.1356747914836668
453,16,0.01,0.4,0.1,8,5.0,1.1910559911453162e-06,20,0.14614683962422495
454,64,0.0001,0.5,0.01,64,0.5,0.0005590743376306269,92,0.13485757316013214
455,16,1e-05,0.4,0.0,64,2.0,0.0006425989088554306,100,0.152073403404582
456,64,1e-06,0.0,0.0001,16,5.0,0.00018022750620786066,100,0.19802312907798328
457,256,1e-06,0.4,0.001,8,2.0,5.293297497393833e-07,26,0.2728982071368264
458,16,0.001,0.2,0.001,128,5.0,4.130451033995367e-05,58,0.13483472752523315
459,64,1e-05,0.2,0.01,16,2.0,0.0005646550660295837,100,0.16158351612788646
460,256,0.001,0.2,1e-05,256,1.0,0.00034335617724392376,100,0.16711123492047328
461,128,1e-06,0.5,1e-05,64,5.0,1.2110358311455053e-05,38,0.27142696578738423
462,256,0.01,0.2,0.001,128,1.0,0.00011662284264308374,26,0.1352422652926722
463,256,1e-05,0.0,0.0,8,2.0,0.00105758368471304,100,0.15812768978624173
464,16,1e-06,0.5,0.1,8,,2.353764303822591e-06,100,0.2818234654934468
465,128,0.001,0.3,0.001,16,0.5,5.2496009873275144e-05,100,0.1361493933471652
466,128,0.001,0.4,0.001,128,2.0,0.000124239701258721,100,0.14004927442863296
467,64,0.001,0.1,0.0001,16,,6.93799069857189e-05,100,0.14194930956566246
468,64,1e-05,0.3,0.0001,64,1.0,0.0004989882997924356,100,0.14854043312522744
469,64,0.0001,0.2,1e-05,256,1.0,0.0002900497416495601,100,0.14843941999334442
470,64,0.0001,0.2,0.1,64,0.5,0.00018057861739547673,66,0.13916997449232282
471,64,1e-05,0.5,0.0,256,,0.0004089441855235637,100,0.16289817862540698
472,64,0.01,0.0,1e-05,256,5.0,0.00023132526243113078,93,0.158979299973043
473,64,1e-06,0.0,0.0001,16,1.0,0.0003534515976985255,100,0.19920588648508733
474,16,0.01,0.4,0.1,64,0.5,1.0345969731744523e-06,33,0.14515589703938717
475,32,0.0001,0.2,1e-05,16,0.5,0.00015443125841904,100,0.13557072073736848
476,256,0.001,0.1,0.01,256,0.5,6.159369861275447e-05,100,0.14049837203298898
477,128,1e-06,0.0,1e-05,16,,0.00023952410078748528,100,0.18110472878724448
478,256,0.01,0.5,0.01,128,1.0,9.579703680541758e-05,21,0.14022945938455034
479,64,0.01,0.5,0.001,128,5.0,6.583515118626408e-05,21,0.13995213003299595
480,256,0.001,0.1,0.0,16,5.0,9.57801988749802e-05,100,0.1422859654574643
481,64,1e-05,0.1,0.1,256,0.5,0.0012804280526053505,100,0.1417237275204992
482,256,0.001,0.0,0.01,128,1.0,8.614281645068576e-05,100,0.14888197740961487
483,16,0.01,0.1,0.001,16,,2.4735554970662805e-06,25,0.1370112815601176
484,128,0.01,0.1,0.1,64,,1.4321379909866169e-05,18,0.14629469484191418
485,64,1e-06,0.4,0.0,16,5.0,6.379737389730733e-05,100,0.21990669432873966
486,256,0.01,0.5,0.0001,128,5.0,8.62112277480705e-05,55,0.13529962034630597
487,256,0.01,0.4,0.01,64,2.0,5.4281916174312255e-05,20,0.13776563044874826
488,128,1e-06,0.1,1e-05,16,1.0,2.933761249172691e-06,21,0.28505052977229395
489,256,0.001,0.3,0.0001,64,,0.00017656398099120382,100,0.1439761204330885
490,16,1e-06,0.5,0.0,256,1.0,0.00016121741710651964,100,0.1939566706658722
491,64,1e-05,0.5,0.0,16,2.0,0.0008658458396836224,100,0.16711578344280903
492,128,0.001,0.4,1e-05,64,2.0,0.00015254173522667678,100,0.1393604241437316
493,256,0.0001,0.1,0.01,256,0.5,0.0005827796654063215,100,0.1600218018958258
494,16,0.01,0.5,0.001,8,2.0,1.531582825243814e-06,19,0.14620314275418544
495,256,1e-05,0.4,0.0,128,1.0,0.0005252582758263022,100,0.16840950562189627
496,32,0.01,0.2,1e-05,256,2.0,0.00020394529983725425,28,0.13730953993894895
497,16,0.0001,0.2,0.1,8,5.0,0.0021853693627667723,38,0.13877522889176222
498,32,0.0001,0.3,0.001,16,5.0,0.001077318633649766,100,0.1348114236340373
499,16,0.0001,0.1,0.01,256,1.0,9.817007368526345e-05,70,0.13627624867426594
