,batch_size,n_layers,lr,rnn_dropout,weight_decay,grad_clip,hidden_size,tuning_epochs,tuning_loss_MSE
392,16,3,1e-05,0.1,0.001,2.0,256,78,0.14325064994793454
393,64,1,0.0001,0.0,0.0,,16,100,0.14594593052548446
394,32,3,0.01,0.2,0.001,,256,31,0.14814280885180472
395,256,3,1e-06,0.2,0.001,2.0,64,100,0.15305182183985913
396,128,3,0.01,0.0,0.01,1.0,256,45,0.14852049440932488
397,128,1,0.01,0.5,0.0001,0.5,64,55,0.13848098311845092
398,32,2,0.001,0.4,0.001,2.0,16,31,0.1481081843293318
399,16,2,1e-06,0.4,0.0001,,64,100,0.1482743183033097
400,16,2,1e-06,0.1,0.001,1.0,16,100,0.1500816646137529
401,32,5,0.01,0.1,0.0,5.0,64,38,0.14968417621139357
402,16,1,0.001,0.0,0.0001,,8,100,0.1391397688685398
403,16,3,1e-06,0.0,0.0001,5.0,8,100,0.15514846017287787
404,256,5,1e-05,0.2,1e-05,5.0,256,84,0.1453379015321115
405,64,3,0.001,0.0,0.0001,5.0,128,100,0.1591196471396795
406,64,3,0.001,0.1,0.001,5.0,8,24,0.1481328216027352
407,128,2,0.0001,0.2,0.0001,1.0,8,59,0.14805381010190077
408,256,5,0.001,0.5,0.001,,16,57,0.1481493214959482
409,32,1,0.001,0.2,0.0,2.0,128,100,0.16770427249283987
410,32,1,1e-06,0.0,0.0001,,128,47,0.1484108038282875
411,32,1,1e-05,0.0,0.0,2.0,8,47,0.14841198394330032
412,256,3,1e-06,0.4,1e-05,5.0,256,100,0.1483152191627763
413,64,1,0.01,0.5,0.001,5.0,128,22,0.14627882280827728
414,32,5,1e-05,0.5,1e-05,,256,100,0.141913198592184
415,32,2,0.0001,0.4,0.001,5.0,256,68,0.1427769577341663
416,128,3,0.01,0.5,0.01,1.0,256,28,0.14873718131408664
417,256,3,1e-05,0.1,0.0001,2.0,256,78,0.1446411372349443
418,256,2,0.0001,0.5,0.0001,,16,82,0.14870828492431032
419,64,5,1e-05,0.0,1e-05,,8,56,0.1494220519123846
420,256,2,1e-05,0.3,1e-05,5.0,256,100,0.14497293230143582
421,256,2,0.0001,0.1,0.0001,2.0,64,100,0.14433659810502966
422,16,3,0.01,0.5,0.0001,2.0,256,23,0.1489936978556863
423,128,1,0.0001,0.4,0.01,1.0,16,57,0.1481410197618523
424,64,1,0.01,0.2,0.01,1.0,128,33,0.14814956363619328
425,16,3,0.01,0.2,0.0001,0.5,16,24,0.14813975222496792
426,256,1,0.01,0.0,0.001,2.0,256,63,0.13932120684661162
427,32,1,1e-06,0.0,0.0001,2.0,64,42,0.14939222298329535
428,64,5,0.01,0.3,1e-05,1.0,128,41,0.14889984537612405
429,32,3,1e-06,0.3,0.0,1.0,64,100,0.1483088450124481
430,64,5,1e-06,0.5,0.0001,1.0,8,100,0.15541959428658828
431,32,5,1e-06,0.4,0.0001,5.0,128,100,0.14899574742083585
432,16,1,1e-05,0.4,0.001,,256,97,0.1440868051102627
433,32,3,0.001,0.4,0.0,5.0,256,100,0.1640216272715233
434,128,3,0.01,0.4,0.0,,128,90,0.1389611654154454
435,16,1,0.01,0.0,0.01,2.0,256,19,0.1520410107046138
436,16,1,0.001,0.4,0.01,2.0,8,24,0.1485609501765949
437,128,2,0.001,0.2,0.001,2.0,128,36,0.1430744041205281
438,64,2,0.001,0.0,0.0001,5.0,256,100,0.15570824619918502
439,256,3,0.01,0.3,0.01,0.5,256,23,0.14929831103784827
440,32,5,0.0001,0.1,0.0,2.0,128,100,0.1409834177337478
441,64,2,0.01,0.5,0.01,0.5,16,26,0.14874859599913054
442,16,1,0.001,0.5,0.0,0.5,128,100,0.14039152078718836
443,256,1,0.001,0.2,0.0001,1.0,16,100,0.140516285760855
444,16,3,0.01,0.0,1e-05,,128,34,0.14405099036608246
445,64,1,0.001,0.0,0.01,0.5,256,38,0.14818512534954384
446,32,1,0.0001,0.4,0.0001,0.5,256,100,0.1374721094075386
447,32,3,0.01,0.5,0.001,2.0,128,24,0.14870714812828817
448,128,3,0.0001,0.1,0.001,0.5,128,81,0.14419937537849736
449,16,3,0.0001,0.1,1e-05,5.0,16,100,0.14101906912123022
450,32,1,0.001,0.5,0.01,2.0,64,38,0.14834670069277328
451,256,1,1e-06,0.4,0.0001,2.0,256,100,0.1478177025758864
452,128,5,1e-05,0.3,0.001,5.0,128,100,0.14624743874885707
453,32,1,0.001,0.0,0.01,,8,31,0.14823824490023785
454,128,5,0.01,0.2,0.01,,128,42,0.1486452834360959
455,256,1,1e-05,0.3,0.0,1.0,256,100,0.14528864794012736
456,32,2,0.01,0.4,0.01,,64,27,0.14815792975490336
457,256,5,0.001,0.3,0.0001,0.5,64,100,0.1368727467327668
458,16,1,1e-05,0.2,0.001,5.0,256,72,0.1444315255682364
459,64,5,1e-06,0.5,1e-05,2.0,16,100,0.15240366124626328
460,64,1,0.001,0.1,0.01,0.5,128,44,0.14817749060239951
461,64,3,1e-05,0.2,0.01,5.0,128,88,0.14726859596638817
462,32,2,0.01,0.1,0.0001,,8,31,0.14829765860201005
463,256,3,0.01,0.5,0.0,1.0,128,66,0.13971038780707795
464,128,5,1e-06,0.2,1e-05,,256,100,0.1497857391264722
465,64,2,0.001,0.1,0.0001,5.0,16,100,0.13837411659533486
466,32,3,0.01,0.2,0.001,5.0,16,42,0.14861420127689381
467,32,1,1e-05,0.5,1e-05,0.5,256,100,0.1437773046143938
468,16,5,0.0001,0.5,0.0001,2.0,8,33,0.1481640285651165
469,32,1,0.001,0.0,0.001,,8,28,0.14797312510332522
470,32,2,0.01,0.1,0.0,1.0,128,37,0.14330871723193606
471,64,3,0.01,0.4,0.01,0.5,8,27,0.14874241512897862
472,128,3,1e-05,0.0,0.001,,8,100,0.15040070198326164
473,128,3,0.001,0.5,0.0001,0.5,16,72,0.14208295139237523
474,128,2,1e-05,0.4,0.0,0.5,128,62,0.14720842245036814
475,32,1,0.01,0.4,0.001,,16,29,0.1486297977279258
476,256,2,0.01,0.2,1e-05,1.0,64,100,0.1468657233095401
477,128,3,0.01,0.5,0.01,2.0,8,27,0.1484600853172336
478,128,2,0.01,0.5,0.0,1.0,256,83,0.13857317639979494
479,256,1,0.0001,0.0,0.001,1.0,64,91,0.14540787215362083
480,256,5,1e-06,0.4,0.0,5.0,64,95,0.15975146113045105
481,256,1,0.001,0.0,0.0,2.0,128,100,0.19055933466464633
482,128,2,0.0001,0.5,0.0,1.0,8,76,0.14833008013018475
483,32,5,1e-06,0.3,0.0,2.0,256,100,0.1478628463333808
484,16,2,1e-06,0.3,0.001,5.0,128,100,0.14813580621730296
485,128,3,1e-06,0.3,0.0,,256,100,0.1485832015255659
486,128,3,0.01,0.1,1e-05,2.0,64,100,0.14075134886562038
487,256,5,0.01,0.0,0.001,1.0,256,42,0.14819292870037584
488,16,1,1e-05,0.0,0.001,0.5,8,78,0.1491494945493152
489,32,3,1e-05,0.4,0.001,0.5,128,100,0.14640765129857133
490,256,1,1e-05,0.2,1e-05,,8,100,0.15005158031666088
491,256,2,1e-06,0.2,0.0001,0.5,256,100,0.14845540288983325
492,64,1,0.001,0.4,0.0001,2.0,256,100,0.1396345965828309
493,16,5,1e-06,0.2,0.001,1.0,16,100,0.14979221460676756
494,16,2,1e-06,0.3,0.0001,5.0,16,100,0.1495426569385111
495,32,5,0.0001,0.4,0.0001,2.0,8,53,0.1482993309037233
496,128,2,1e-05,0.0,0.0,5.0,64,92,0.1475768997032995
497,16,2,0.0001,0.0,1e-05,2.0,8,28,0.14747626996023777
498,16,3,0.0001,0.2,0.0001,,64,100,0.14050547199024765
499,128,2,0.001,0.2,0.01,5.0,64,59,0.14860957821389717
